candidate_id,shape_group,environment,intersection_volume_mm3,collision,authorization,hard_constraint_effect,calculation
A_LATERAL_FRONT_DIRECT,removal,DRAINAGE_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_motor,CBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_motor,BBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_motor,FRAME,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_motor,TRACKS,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_motor,BATTERY_EXTRACTION_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_motor,UNIT_MATING_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_motor,DRAINAGE_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_power,CBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_power,BBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_power,FRAME,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_power,TRACKS,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_power,BATTERY_EXTRACTION_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_power,UNIT_MATING_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,fixed_power,DRAINAGE_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,motor_guard,CBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,motor_guard,BBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,motor_guard,FRAME,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,motor_guard,TRACKS,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,motor_guard,BATTERY_EXTRACTION_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,motor_guard,UNIT_MATING_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,motor_guard,DRAINAGE_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,service,CBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,service,BBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,service,FRAME,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,service,TRACKS,31667.411028,YES,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,service,BATTERY_EXTRACTION_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,service,UNIT_MATING_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,service,DRAINAGE_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,removal,CBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,removal,BBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,removal,FRAME,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,removal,TRACKS,59915.0,YES,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,removal,BATTERY_EXTRACTION_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,removal,UNIT_MATING_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
B_LATERAL_ABOVE_CBOX_DIRECT,removal,DRAINAGE_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_motor,CBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_motor,BBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_motor,FRAME,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_motor,TRACKS,82.081721,YES,NONE,FAIL,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_motor,BATTERY_EXTRACTION_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_motor,UNIT_MATING_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_motor,DRAINAGE_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_power,CBOX,202.570003,YES,NONE,FAIL,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_power,BBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_power,FRAME,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_power,TRACKS,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_power,BATTERY_EXTRACTION_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_power,UNIT_MATING_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,fixed_power,DRAINAGE_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,motor_guard,CBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,motor_guard,BBOX,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,motor_guard,FRAME,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,motor_guard,TRACKS,3856.874559,YES,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,motor_guard,BATTERY_EXTRACTION_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
C_LATERAL_FORE_AFT_STAGGERED,motor_guard,UNIT_MATING_KEEP_OUT,0.0,NO,NONE,PASS,CADQUERY_ACTUAL_SHAPE_COMMON_VOLUME
